date,max_temp,min_temp
2026-02-22,31.9,18.5
2026-02-23,32.1,19.1
2026-02-24,31.1,18.6
2026-02-25,31.0,18.5
2026-02-26,32.4,19.0
2026-02-27,32.0,20.6
2026-02-28,32.7,20.9
2026-03-01,34.0,19.4
